# x, y_pred
-1.000000000000000000e+00 -1.500000000000000000e+00 -1.383980846405029297e+01
-1.000000000000000000e+00 -1.436170212765957466e+00 -1.360378170013427734e+01
-1.000000000000000000e+00 -1.372340425531914931e+00 -1.327480030059814453e+01
-1.000000000000000000e+00 -1.308510638297872397e+00 -1.284344387054443359e+01
-1.000000000000000000e+00 -1.244680851063829863e+00 -1.230076885223388672e+01
-1.000000000000000000e+00 -1.180851063829787329e+00 -1.163933277130126953e+01
-1.000000000000000000e+00 -1.117021276595744794e+00 -1.085445690155029297e+01
-1.000000000000000000e+00 -1.053191489361702260e+00 -9.945378303527832031e+00
-1.000000000000000000e+00 -9.893617021276596146e-01 -8.916184425354003906e+00
-1.000000000000000000e+00 -9.255319148936170803e-01 -7.776219844818115234e+00
-1.000000000000000000e+00 -8.617021276595745460e-01 -6.539892196655273438e+00
-1.000000000000000000e+00 -7.978723404255320117e-01 -5.225855827331542969e+00
-1.000000000000000000e+00 -7.340425531914893664e-01 -3.855800390243530273e+00
-1.000000000000000000e+00 -6.702127659574468321e-01 -2.452890872955322266e+00
-1.000000000000000000e+00 -6.063829787234042978e-01 -1.040340900421142578e+00
-1.000000000000000000e+00 -5.425531914893617635e-01 3.598338365554809570e-01
-1.000000000000000000e+00 -4.787234042553192293e-01 1.727669358253479004e+00
-1.000000000000000000e+00 -4.148936170212766950e-01 3.045550584793090820e+00
-1.000000000000000000e+00 -3.510638297872341607e-01 4.298257350921630859e+00
-1.000000000000000000e+00 -2.872340425531916264e-01 5.472896099090576172e+00
-1.000000000000000000e+00 -2.234042553191490921e-01 6.558614730834960938e+00
-1.000000000000000000e+00 -1.595744680851065578e-01 7.546506404876708984e+00
-1.000000000000000000e+00 -9.574468085106402349e-02 8.429385185241699219e+00
-1.000000000000000000e+00 -3.191489361702148919e-02 9.201734542846679688e+00
-1.000000000000000000e+00 3.191489361702126715e-02 9.859552383422851562e+00
-1.000000000000000000e+00 9.574468085106380144e-02 1.040029525756835938e+01
-1.000000000000000000e+00 1.595744680851063357e-01 1.082281017303466797e+01
-1.000000000000000000e+00 2.234042553191488700e-01 1.112728595733642578e+01
-1.000000000000000000e+00 2.872340425531914043e-01 1.131522941589355469e+01
-1.000000000000000000e+00 3.510638297872339386e-01 1.138951301574707031e+01
-1.000000000000000000e+00 4.148936170212764729e-01 1.135442161560058594e+01
-1.000000000000000000e+00 4.787234042553190072e-01 1.121572113037109375e+01
-1.000000000000000000e+00 5.425531914893615415e-01 1.098074245452880859e+01
-1.000000000000000000e+00 6.063829787234040758e-01 1.065837764739990234e+01
-1.000000000000000000e+00 6.702127659574466101e-01 1.025899505615234375e+01
-1.000000000000000000e+00 7.340425531914891444e-01 9.794250488281250000e+00
-1.000000000000000000e+00 7.978723404255316787e-01 9.276771545410156250e+00
-1.000000000000000000e+00 8.617021276595742130e-01 8.719701766967773438e+00
-1.000000000000000000e+00 9.255319148936167473e-01 8.136258125305175781e+00
-1.000000000000000000e+00 9.893617021276592816e-01 7.539147853851318359e+00
-1.000000000000000000e+00 1.053191489361701816e+00 6.940145015716552734e+00
-1.000000000000000000e+00 1.117021276595744350e+00 6.349651813507080078e+00
-1.000000000000000000e+00 1.180851063829786884e+00 5.776415824890136719e+00
-1.000000000000000000e+00 1.244680851063829419e+00 5.227446079254150391e+00
-1.000000000000000000e+00 1.308510638297871953e+00 4.707962989807128906e+00
-1.000000000000000000e+00 1.372340425531914487e+00 4.221547603607177734e+00
-1.000000000000000000e+00 1.436170212765957022e+00 3.770345926284790039e+00
-1.000000000000000000e+00 1.500000000000000000e+00 3.355303287506103516e+00
-9.354838709677419928e-01 -1.500000000000000000e+00 -1.278412151336669922e+01
-9.354838709677419928e-01 -1.436170212765957466e+00 -1.253339099884033203e+01
-9.354838709677419928e-01 -1.372340425531914931e+00 -1.219643688201904297e+01
