# x, y_pred
-2.921569389588261068e-01 4.771409574916396501e-02 2.901024818420410156e+00
-3.431462304218402259e-01 -3.854646607590044294e-01 1.043053627014160156e+00
-4.251788992906240239e-01 3.622473862434039127e-02 3.691060304641723633e+00
2.609606715541690214e-02 -4.134437413930469596e-02 1.293943881988525391e+00
-9.145117389959933618e-03 -3.905697875847329303e-01 8.718239068984985352e-01
-2.507758062282487987e-01 5.871353987356024984e-01 3.397560834884643555e+00
2.689717636025128478e-01 -4.612171299483727172e-01 1.322157382965087891e+00
-9.893450948255488875e-02 7.281276288472233738e-01 2.404777288436889648e+00
5.992442117719321004e-01 -6.623447224810572465e-01 3.776474237442016602e+00
5.344661861700363836e-01 -1.382756382895633518e-01 6.438387632369995117e-01
5.012393839379911675e-01 -8.330836698393124795e-01 2.500331640243530273e+00
5.099040550699698304e-01 -7.834441916677163942e-01 2.729828119277954102e+00
-1.574067681863196011e-01 2.878938048337800204e-01 2.501711845397949219e+00
4.390670394803672938e-01 -9.943040562489311451e-01 1.166671156883239746e+00
-3.823549864173871882e-01 2.266233816587746031e-01 3.986469030380249023e+00
5.934585058885362141e-01 -1.672425215813084787e-01 9.238744974136352539e-01
3.358228822073672237e-01 -4.057333483905809501e-01 1.501808285713195801e+00
-6.197777851768906388e-01 -1.183066227577156404e-01 4.155453205108642578e+00
-9.778029439259245947e-01 6.357215418973982679e-02 9.785106658935546875e+00
5.711183400035264590e-01 -7.734381999162545096e-01 3.391699790954589844e+00
5.142158973378108122e-02 -3.014155894981518369e-01 1.052951335906982422e+00
-5.176391374695343828e-01 -5.229353917041863475e-01 9.566602110862731934e-02
-8.292627260096097075e-01 3.371777231285828513e-01 8.759248733520507812e+00
-8.429093824130924339e-01 -2.507827005693274991e-01 4.542763233184814453e+00
-9.452332881292175859e-01 5.073153121115168140e-01 1.027665042877197266e+01
-2.980375485503430344e-01 7.100753984835697086e-01 3.775012493133544922e+00
3.842851644389431165e-01 -9.379266879631229514e-01 1.030812978744506836e+00
-1.587250097375576541e-01 1.858736746240245985e-01 2.395745038986206055e+00
-6.081649911204629610e-01 -7.924565135982519770e-02 4.360551357269287109e+00
-7.545439865884704389e-01 -3.961077162204442725e-01 2.040802240371704102e+00
-9.664376972813542022e-01 2.870121700310499513e-01 1.073779773712158203e+01
-2.922724782816132905e-01 7.880127779202643623e-01 3.744646549224853516e+00
-8.938420109234632704e-01 7.733044872100598432e-01 8.392569541931152344e+00
1.919880025722893180e-01 -4.615340702454742150e-01 1.081752061843872070e+00
1.659124096324899877e-01 -4.153488542741001766e-03 7.905668020248413086e-01
-6.387024528406473056e-01 8.175089797151535720e-01 6.064702510833740234e+00
4.436915585152167996e-01 -6.685531826338955153e-01 2.309768199920654297e+00
6.994394382710567015e-02 -8.558037468577719409e-01 -5.484215021133422852e-01
3.809340552388065237e-01 -7.912349308474322385e-01 1.587998628616333008e+00
-8.310426067308873677e-02 -3.018088053120693282e-02 1.707642912864685059e+00
7.389463073856843423e-01 -4.071162925669429278e-01 4.034772872924804688e+00
7.273009673960810773e-01 -7.378008016716230966e-01 5.472443580627441406e+00
7.074551763277519001e-01 -8.363678456061180988e-01 4.980438709259033203e+00
-1.703640918959627992e-01 7.242394928804138932e-01 2.897946596145629883e+00
-2.917084506979028546e-01 -9.074661515363637854e-01 -2.522961378097534180e+00
-4.733669653853300741e-01 -6.247662334625376790e-01 -8.438699245452880859e-01
-3.132265148336808025e-01 9.881031218631424196e-01 3.875406026840209961e+00
3.984362044853586582e-01 -2.477866949480975745e-01 1.191332101821899414e+00
-7.291057102737719120e-01 -6.587038150195474451e-01 -1.640775203704833984e+00
8.568367013992304049e-01 -2.252397761538076359e-01 2.571425437927246094e+00
6.752297490489043152e-01 -8.049013074353994490e-02 1.267397031188011169e-02
-5.162182587835837388e-01 -7.357766735541888536e-01 -2.012618541717529297e+00
-9.514232390675656514e-01 -7.393249128317067598e-01 -3.668819427490234375e+00
-6.234808382609087207e-01 -2.303064251771946847e-01 3.227852106094360352e+00
-3.145738789828333992e-01 -4.792834374978127698e-01 4.101129770278930664e-01
-8.184453940318743292e-01 1.339909001456662807e-01 7.926847457885742188e+00
-6.996837974085634571e-01 -1.502030126920756992e-01 4.493692874908447266e+00
-5.058139356074120574e-01 3.814143128413196582e-01 5.291237831115722656e+00
2.156405397615146491e-01 -6.578206034967148952e-01 8.843255043029785156e-01
3.894698877230973189e-01 -3.507902645975122802e-01 1.548112869262695312e+00
-5.822078822611538307e-01 9.573060805013224872e-01 5.317678928375244141e+00
6.376372213941112754e-01 -5.731191971232723059e-01 4.016440868377685547e+00
-4.628124864082163725e-01 6.756138289830038168e-01 4.979094505310058594e+00
-5.246616336296459071e-01 -5.275111751526686543e-01 5.292046442627906799e-02
-9.042321059990297005e-01 3.339303600771263980e-01 9.822859764099121094e+00
4.104980153144346389e-01 -9.236620115531506414e-01 1.310061216354370117e+00
7.819863100297970160e-01 -7.244862981801096780e-01 6.351810932159423828e+00
-4.250206176972872729e-01 9.694875543468635115e-01 4.458845138549804688e+00
5.872474642303977532e-01 -9.608912886487046556e-01 2.798029184341430664e+00
2.415485944265352014e-01 -2.392698879542478618e-01 1.046712040901184082e+00
2.679972379714572472e-01 -7.551383153743873589e-01 9.196878671646118164e-01
-8.829687493928515263e-01 -3.032358345691870127e-01 4.127007961273193359e+00
-9.235183495350303140e-01 -2.185479826651492985e-02 8.170981407165527344e+00
-7.673194135525083226e-01 -6.834916899945078228e-01 -2.081602573394775391e+00
5.112978981120928079e-01 -1.044209831707185732e-01 3.947367370128631592e-01
-8.076552677771182687e-01 -1.568888492579878502e-01 5.369305610656738281e+00
9.195877487905790293e-01 -5.000833106461866073e-02 -7.766820192337036133e-01
-7.082717691300257634e-01 2.980777608075468876e-02 6.010286808013916016e+00
7.265690300506737476e-01 -4.624968029806555414e-01 4.387348175048828125e+00
-5.720858839918729899e-02 4.768409051864364034e-01 1.922758460044860840e+00
4.835260943240164977e-01 -1.268782561700902978e-01 5.738457441329956055e-01
5.008776559149707985e-01 -1.589110526307264681e-01 7.911412715911865234e-01
-3.358265084255518396e-02 -2.615810872164254786e-01 1.174193859100341797e+00
-4.800084119723255771e-01 -2.539997584524698038e-01 2.326581954956054688e+00
-2.617298290870502253e-01 -3.504748656919178806e-01 1.134510397911071777e+00
-1.144348769628029672e-01 4.231814054646547696e-01 2.305858373641967773e+00
8.847010403142385737e-01 -7.000810388687519481e-01 8.261913299560546875e+00
-2.182732588827600573e-01 -5.174800646899835321e-02 2.226040840148925781e+00
-8.806590354431160783e-01 1.670009572799253661e-01 8.958243370056152344e+00
-2.322373578036092123e-01 4.590360364305510199e-01 3.183523178100585938e+00
4.599512606009152904e-01 -1.042751457284567529e-01 4.458901882171630859e-01
-1.906302529068535367e-01 7.712037308506123345e-01 3.066292524337768555e+00
-2.032788651502781541e-01 9.728548011825455255e-01 3.292696237564086914e+00
-2.505437853712479956e-01 -8.092025365651918101e-01 -1.675162792205810547e+00
-9.805846823580512961e-01 -6.007925288235924643e-01 -8.701332807540893555e-01
-6.927025471408321255e-01 -3.144060182576218221e-01 2.752048254013061523e+00
-7.389258448064051077e-01 9.095225439574103898e-01 6.423319339752197266e+00
4.420026437926494189e-01 -4.390649334240561696e-01 2.032546281814575195e+00
-9.784150555116273296e-01 4.445198705888842028e-01 1.093493080139160156e+01
