# x, y_pred
-1.000000000000000000e+00 -1.500000000000000000e+00 -1.475461864471435547e+01
-1.000000000000000000e+00 -1.436170212765957466e+00 -1.450418472290039062e+01
-1.000000000000000000e+00 -1.372340425531914931e+00 -1.411906528472900391e+01
-1.000000000000000000e+00 -1.308510638297872397e+00 -1.359574317932128906e+01
-1.000000000000000000e+00 -1.244680851063829863e+00 -1.293318748474121094e+01
-1.000000000000000000e+00 -1.180851063829787329e+00 -1.213419437408447266e+01
-1.000000000000000000e+00 -1.117021276595744794e+00 -1.120629882812500000e+01
-1.000000000000000000e+00 -1.053191489361702260e+00 -1.016159152984619141e+01
-1.000000000000000000e+00 -9.893617021276596146e-01 -9.015554428100585938e+00
-1.000000000000000000e+00 -9.255319148936170803e-01 -7.785485267639160156e+00
-1.000000000000000000e+00 -8.617021276595745460e-01 -6.489238739013671875e+00
-1.000000000000000000e+00 -7.978723404255320117e-01 -5.144378662109375000e+00
-1.000000000000000000e+00 -7.340425531914893664e-01 -3.767854452133178711e+00
-1.000000000000000000e+00 -6.702127659574468321e-01 -2.375992059707641602e+00
-1.000000000000000000e+00 -6.063829787234042978e-01 -9.845583438873291016e-01
-1.000000000000000000e+00 -5.425531914893617635e-01 3.912396132946014404e-01
-1.000000000000000000e+00 -4.787234042553192293e-01 1.736797213554382324e+00
-1.000000000000000000e+00 -4.148936170212766950e-01 3.038098573684692383e+00
-1.000000000000000000e+00 -3.510638297872341607e-01 4.281686305999755859e+00
-1.000000000000000000e+00 -2.872340425531916264e-01 5.454641819000244141e+00
-1.000000000000000000e+00 -2.234042553191490921e-01 6.544687271118164062e+00
-1.000000000000000000e+00 -1.595744680851065578e-01 7.540472030639648438e+00
-1.000000000000000000e+00 -9.574468085106402349e-02 8.432001113891601562e+00
-1.000000000000000000e+00 -3.191489361702148919e-02 9.211172103881835938e+00
-1.000000000000000000e+00 3.191489361702126715e-02 9.872298240661621094e+00
-1.000000000000000000e+00 9.574468085106380144e-02 1.041237354278564453e+01
-1.000000000000000000e+00 1.595744680851063357e-01 1.083093357086181641e+01
-1.000000000000000000e+00 2.234042553191488700e-01 1.112960433959960938e+01
-1.000000000000000000e+00 2.872340425531914043e-01 1.131151676177978516e+01
-1.000000000000000000e+00 3.510638297872339386e-01 1.138094425201416016e+01
-1.000000000000000000e+00 4.148936170212764729e-01 1.134310054779052734e+01
-1.000000000000000000e+00 4.787234042553190072e-01 1.120414924621582031e+01
-1.000000000000000000e+00 5.425531914893615415e-01 1.097122478485107422e+01
-1.000000000000000000e+00 6.063829787234040758e-01 1.065242958068847656e+01
-1.000000000000000000e+00 6.702127659574466101e-01 1.025695419311523438e+01
-1.000000000000000000e+00 7.340425531914891444e-01 9.795099258422851562e+00
-1.000000000000000000e+00 7.978723404255316787e-01 9.278262138366699219e+00
-1.000000000000000000e+00 8.617021276595742130e-01 8.718695640563964844e+00
-1.000000000000000000e+00 9.255319148936167473e-01 8.129229545593261719e+00
-1.000000000000000000e+00 9.893617021276592816e-01 7.522831439971923828e+00
-1.000000000000000000e+00 1.053191489361701816e+00 6.912222385406494141e+00
-1.000000000000000000e+00 1.117021276595744350e+00 6.309398651123046875e+00
-1.000000000000000000e+00 1.180851063829786884e+00 5.725265026092529297e+00
