# x
-1.000000000000000000e+00 -1.500000000000000000e+00
1.000000000000000000e+00 -1.500000000000000000e+00
1.000000000000000000e+00 1.500000000000000000e+00
-1.000000000000000000e+00 1.500000000000000000e+00
-1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 -1.000000000000000000e+00
1.000000000000000000e+00 2.500000000000000000e-01
-1.000000000000000000e+00 -2.500000000000000000e-01
-2.500000000000000000e-01 1.500000000000000000e+00
2.500000000000000000e-01 -1.500000000000000000e+00
8.750000000000000000e-01 -1.500000000000000000e+00
-8.750000000000000000e-01 1.500000000000000000e+00
-1.000000000000000000e+00 -8.750000000000000000e-01
1.000000000000000000e+00 8.750000000000000000e-01
1.000000000000000000e+00 -3.750000000000000000e-01
-1.000000000000000000e+00 3.750000000000000000e-01
3.750000000000000000e-01 1.500000000000000000e+00
-3.750000000000000000e-01 -1.500000000000000000e+00
-6.250000000000000000e-02 -1.500000000000000000e+00
6.250000000000000000e-02 1.500000000000000000e+00
-1.000000000000000000e+00 6.250000000000000000e-02
1.000000000000000000e+00 -6.250000000000000000e-02
1.000000000000000000e+00 1.187500000000000000e+00
-1.000000000000000000e+00 -1.187500000000000000e+00
-1.000000000000000000e+00 1.312500000000000000e+00
1.000000000000000000e+00 -1.312500000000000000e+00
5.625000000000000000e-01 -1.500000000000000000e+00
-5.625000000000000000e-01 1.500000000000000000e+00
-1.000000000000000000e+00 -5.625000000000000000e-01
1.000000000000000000e+00 5.625000000000000000e-01
1.000000000000000000e+00 -6.875000000000000000e-01
-1.000000000000000000e+00 6.875000000000000000e-01
6.875000000000000000e-01 1.500000000000000000e+00
-6.875000000000000000e-01 -1.500000000000000000e+00
-5.312500000000000000e-01 -1.500000000000000000e+00
5.312500000000000000e-01 1.500000000000000000e+00
-1.000000000000000000e+00 5.312500000000000000e-01
1.000000000000000000e+00 -5.312500000000000000e-01
1.000000000000000000e+00 7.187500000000000000e-01
-1.000000000000000000e+00 -7.187500000000000000e-01
-7.187500000000000000e-01 1.500000000000000000e+00
7.187500000000000000e-01 -1.500000000000000000e+00
1.000000000000000000e+00 -1.156250000000000000e+00
-1.000000000000000000e+00 1.156250000000000000e+00
-1.000000000000000000e+00 -1.343750000000000000e+00
1.000000000000000000e+00 1.343750000000000000e+00
1.000000000000000000e+00 9.375000000000000000e-02
-1.000000000000000000e+00 -9.375000000000000000e-02
-9.375000000000000000e-02 1.500000000000000000e+00
9.375000000000000000e-02 -1.500000000000000000e+00
-2.187500000000000000e-01 -1.500000000000000000e+00
2.187500000000000000e-01 1.500000000000000000e+00
-1.000000000000000000e+00 2.187500000000000000e-01
1.000000000000000000e+00 -2.187500000000000000e-01
1.000000000000000000e+00 1.031250000000000000e+00
-1.000000000000000000e+00 -1.031250000000000000e+00
-1.000000000000000000e+00 1.468750000000000000e+00
1.000000000000000000e+00 -1.468750000000000000e+00
4.062500000000000000e-01 -1.500000000000000000e+00
-4.062500000000000000e-01 1.500000000000000000e+00
-1.000000000000000000e+00 -4.062500000000000000e-01
1.000000000000000000e+00 4.062500000000000000e-01
1.000000000000000000e+00 -8.437500000000000000e-01
-1.000000000000000000e+00 8.437500000000000000e-01
8.437500000000000000e-01 1.500000000000000000e+00
-8.437500000000000000e-01 -1.500000000000000000e+00
-7.656250000000000000e-01 -1.500000000000000000e+00
7.656250000000000000e-01 1.500000000000000000e+00
-1.000000000000000000e+00 7.656250000000000000e-01
1.000000000000000000e+00 -7.656250000000000000e-01
1.000000000000000000e+00 4.843750000000000000e-01
-1.000000000000000000e+00 -4.843750000000000000e-01
-4.843750000000000000e-01 1.500000000000000000e+00
4.843750000000000000e-01 -1.500000000000000000e+00
1.000000000000000000e+00 -1.390625000000000000e+00
-1.000000000000000000e+00 1.390625000000000000e+00
-1.000000000000000000e+00 -1.109375000000000000e+00
1.000000000000000000e+00 1.109375000000000000e+00
1.000000000000000000e+00 -1.406250000000000000e-01
-1.000000000000000000e+00 1.406250000000000000e-01
1.406250000000000000e-01 1.500000000000000000e+00
-1.406250000000000000e-01 -1.500000000000000000e+00
1.718750000000000000e-01 -1.500000000000000000e+00
-1.718750000000000000e-01 1.500000000000000000e+00
-1.000000000000000000e+00 -1.718750000000000000e-01
1.000000000000000000e+00 1.718750000000000000e-01
