# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.921309068799018860e-02 3.372978973388671875e+01 6.082516536116600037e-02 0.000000000000000000e+00
1.000000000000000000e+03 2.020671367645263672e+00 1.225742816925048828e+01 1.611411094665527344e+00 0.000000000000000000e+00
2.000000000000000000e+03 1.061976850032806396e-01 9.873208403587341309e-01 6.980492919683456421e-02 0.000000000000000000e+00
3.000000000000000000e+03 3.992754966020584106e-02 1.406572014093399048e-01 3.169704228639602661e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.351711619645357132e-02 2.502307668328285217e-02 1.336672529578208923e-02 0.000000000000000000e+00
5.000000000000000000e+03 5.673332139849662781e-03 7.110858336091041565e-03 6.070539355278015137e-03 0.000000000000000000e+00
6.000000000000000000e+03 2.601224696263670921e-03 2.326832152903079987e-03 2.750484272837638855e-03 0.000000000000000000e+00
7.000000000000000000e+03 1.496553188189864159e-03 1.066714641638100147e-03 1.561650540679693222e-03 0.000000000000000000e+00
8.000000000000000000e+03 1.020631054416298866e-03 6.934743723832070827e-04 1.056398730725049973e-03 0.000000000000000000e+00
9.000000000000000000e+03 7.693193037994205952e-04 5.380701622925698757e-04 7.981956005096435547e-04 0.000000000000000000e+00
1.000000000000000000e+04 1.233365852385759354e-03 4.863990470767021179e-04 1.136852428317070007e-03 0.000000000000000000e+00
1.100000000000000000e+04 5.506405723281204700e-04 3.889298241119831800e-04 5.623365286737680435e-04 0.000000000000000000e+00
1.200000000000000000e+04 5.314354202710092068e-04 3.445259353611618280e-04 5.379834328778088093e-04 0.000000000000000000e+00
1.300000000000000000e+04 4.172943881712853909e-04 3.095546853728592396e-04 4.382473416626453400e-04 0.000000000000000000e+00
1.400000000000000000e+04 3.675098996609449387e-04 2.816507767420262098e-04 3.922685573343187571e-04 0.000000000000000000e+00
1.500000000000000000e+04 3.216035838704556227e-04 2.567712799645960331e-04 3.583554644137620926e-04 0.000000000000000000e+00
1.600000000000000000e+04 5.174795514903962612e-04 2.498997782822698355e-04 5.666513461619615555e-04 0.000000000000000000e+00
1.700000000000000000e+04 2.756655740085989237e-04 2.223003393737599254e-04 3.052474057767540216e-04 0.000000000000000000e+00
1.800000000000000000e+04 6.549074314534664154e-04 2.338330523343756795e-04 5.848362925462424755e-04 0.000000000000000000e+00
1.900000000000000000e+04 2.350109862163662910e-04 1.947609998751431704e-04 2.658655284903943539e-04 0.000000000000000000e+00
2.000000000000000000e+04 2.405164414085447788e-04 1.846208178903907537e-04 2.508526958990842104e-04 0.000000000000000000e+00
2.100000000000000000e+04 2.067150780931115150e-04 1.733344834065064788e-04 2.349329151911661029e-04 0.000000000000000000e+00
2.200000000000000000e+04 1.972348691197112203e-04 1.645620941417291760e-04 2.194001717725768685e-04 0.000000000000000000e+00
2.300000000000000000e+04 2.389590663369745016e-04 1.601054391358047724e-04 2.379558718530461192e-04 0.000000000000000000e+00
2.400000000000000000e+04 1.902831281768158078e-04 1.491035509388893843e-04 2.240627072751522064e-04 0.000000000000000000e+00
2.500000000000000000e+04 2.126204781234264374e-04 1.443790388293564320e-04 2.089725894620642066e-04 0.000000000000000000e+00
2.600000000000000000e+04 2.439978299662470818e-03 2.762651420198380947e-04 2.341064857318997383e-03 0.000000000000000000e+00
2.700000000000000000e+04 2.198349102400243282e-04 1.351569080725312233e-04 2.137635019607841969e-04 0.000000000000000000e+00
2.800000000000000000e+04 1.850822300184518099e-04 1.273500383831560612e-04 1.872809370979666710e-04 0.000000000000000000e+00
2.900000000000000000e+04 2.998392446897923946e-04 1.486388500779867172e-04 3.145066439174115658e-04 0.000000000000000000e+00
3.000000000000000000e+04 1.343168551102280617e-04 1.148526716860942543e-04 1.548728614579886198e-04 0.000000000000000000e+00
3.100000000000000000e+04 1.302155433222651482e-04 1.106746349250897765e-04 1.489657588535919785e-04 0.000000000000000000e+00
3.200000000000000000e+04 1.280938595300540328e-04 1.076734333764761686e-04 1.498447236372157931e-04 0.000000000000000000e+00
3.300000000000000000e+04 1.298354764003306627e-04 1.036242101690731943e-04 1.388608361594378948e-04 0.000000000000000000e+00
3.400000000000000000e+04 6.030193762853741646e-04 1.281655713682994246e-04 6.191963911987841129e-04 0.000000000000000000e+00
3.500000000000000000e+04 1.132554607465863228e-04 9.582450729794800282e-05 1.326234487351030111e-04 0.000000000000000000e+00
3.600000000000000000e+04 1.096164342015981674e-04 9.264751861337572336e-05 1.285526959691196680e-04 0.000000000000000000e+00
3.700000000000000000e+04 1.086298507289029658e-04 9.044494072441011667e-05 1.222303399117663503e-04 0.000000000000000000e+00
3.800000000000000000e+04 1.320920418947935104e-04 8.936992526287212968e-05 1.557752111693844199e-04 0.000000000000000000e+00
