# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.376688400749117136e-04 5.643872451782226562e+01 3.300177922938019037e-04 0.000000000000000000e+00
1.000000000000000000e+03 2.020489692687988281e+00 2.636531639099121094e+01 1.988986492156982422e+00 0.000000000000000000e+00
2.000000000000000000e+03 5.758692026138305664e-01 5.423383712768554688e+00 5.735239386558532715e-01 0.000000000000000000e+00
3.000000000000000000e+03 7.827673107385635376e-02 2.741121053695678711e-01 7.848855108022689819e-02 0.000000000000000000e+00
4.000000000000000000e+03 2.604638785123825073e-02 7.368011772632598877e-02 2.528583444654941559e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.373876817524433136e-02 3.489562496542930603e-02 1.312919333577156067e-02 0.000000000000000000e+00
6.000000000000000000e+03 8.223414421081542969e-03 1.872440427541732788e-02 7.998180575668811798e-03 0.000000000000000000e+00
7.000000000000000000e+03 6.122089922428131104e-03 9.917797520756721497e-03 5.976194050163030624e-03 0.000000000000000000e+00
8.000000000000000000e+03 4.600556567311286926e-03 5.333218257874250412e-03 4.557622130960226059e-03 0.000000000000000000e+00
9.000000000000000000e+03 3.559785429388284683e-03 3.076079534366726875e-03 3.699502674862742424e-03 0.000000000000000000e+00
1.000000000000000000e+04 2.490722108632326126e-03 2.031778683885931969e-03 2.593152923509478569e-03 0.000000000000000000e+00
1.100000000000000000e+04 2.053895499557256699e-03 1.529882312752306461e-03 2.109288470819592476e-03 0.000000000000000000e+00
1.200000000000000000e+04 1.611809711903333664e-03 1.242651138454675674e-03 1.689394819550216198e-03 0.000000000000000000e+00
1.300000000000000000e+04 1.464437111280858517e-03 1.051698811352252960e-03 1.535082818008959293e-03 0.000000000000000000e+00
1.400000000000000000e+04 1.190337003208696842e-03 9.145805961452424526e-04 1.245850813575088978e-03 0.000000000000000000e+00
1.500000000000000000e+04 1.075315638445317745e-03 8.075032965280115604e-04 1.119464053772389889e-03 0.000000000000000000e+00
