# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.025701127946376801e-02 3.049325370788574219e+01 1.027300395071506500e-02 0.000000000000000000e+00
1.000000000000000000e+03 7.398071289062500000e-01 7.260868549346923828e+00 5.325757265090942383e-01 0.000000000000000000e+00
2.000000000000000000e+03 3.422308340668678284e-02 1.369598507881164551e-01 3.090306930243968964e-02 0.000000000000000000e+00
3.000000000000000000e+03 8.966057561337947845e-03 5.282018706202507019e-02 8.779200725257396698e-03 0.000000000000000000e+00
4.000000000000000000e+03 6.701305508613586426e-03 4.181234911084175110e-02 5.984681192785501480e-03 0.000000000000000000e+00
5.000000000000000000e+03 3.537816228345036507e-03 3.476898744702339172e-02 3.517475677654147148e-03 0.000000000000000000e+00
6.000000000000000000e+03 2.786389552056789398e-03 2.930314466357231140e-02 2.784391865134239197e-03 0.000000000000000000e+00
7.000000000000000000e+03 3.395549952983856201e-03 2.506604045629501343e-02 3.019232302904129028e-03 0.000000000000000000e+00
8.000000000000000000e+03 2.818885259330272675e-03 2.175234816968441010e-02 2.671757014468312263e-03 0.000000000000000000e+00
9.000000000000000000e+03 2.116636838763952255e-03 1.922484859824180603e-02 2.034578239545226097e-03 0.000000000000000000e+00
1.000000000000000000e+04 2.202178817242383957e-03 1.717097125947475433e-02 2.094579627737402916e-03 0.000000000000000000e+00
1.100000000000000000e+04 1.724995323456823826e-03 1.550310291349887848e-02 1.734403893351554871e-03 0.000000000000000000e+00
1.200000000000000000e+04 1.689504482783377171e-03 1.413932815194129944e-02 1.722020213492214680e-03 0.000000000000000000e+00
1.300000000000000000e+04 1.605011755600571632e-03 1.299335248768329620e-02 1.632768078707158566e-03 0.000000000000000000e+00
1.400000000000000000e+04 1.220501400530338287e-02 1.268875878304243088e-02 9.278879500925540924e-03 0.000000000000000000e+00
1.500000000000000000e+04 1.521637197583913803e-03 1.118117850273847580e-02 1.544029568322002888e-03 0.000000000000000000e+00
1.600000000000000000e+04 1.980699831619858742e-03 1.044681295752525330e-02 1.822843099944293499e-03 0.000000000000000000e+00
1.700000000000000000e+04 1.411314355209469795e-03 9.799298830330371857e-03 1.432476914487779140e-03 0.000000000000000000e+00
1.800000000000000000e+04 1.834749476984143257e-03 9.202689863741397858e-03 1.762308645993471146e-03 0.000000000000000000e+00
1.900000000000000000e+04 1.324685406871140003e-03 8.656919002532958984e-03 1.352933584712445736e-03 0.000000000000000000e+00
2.000000000000000000e+04 1.241228776052594185e-03 8.173642680048942566e-03 1.264776219613850117e-03 0.000000000000000000e+00
2.000000000000000000e+04 1.241228776052594185e-03 8.173642680048942566e-03 1.264776219613850117e-03 0.000000000000000000e+00
2.100000000000000000e+04 5.895097856409847736e-04 1.155285630375146866e-03 1.264776219613850117e-03 0.000000000000000000e+00
2.200000000000000000e+04 2.340248611290007830e-04 3.902383905369788408e-04 1.264776219613850117e-03 0.000000000000000000e+00
2.300000000000000000e+04 1.119981025112792850e-04 1.406773808412253857e-04 1.264776219613850117e-03 0.000000000000000000e+00
2.371100000000000000e+04 7.491310680052265525e-05 7.245370215969160199e-05 7.986053969943895936e-05 0.000000000000000000e+00
